香港,#genre#
HBO Signature,http://23.224.127.52/2101/ublive.php?cid=272
TNT,http://23.224.127.52/2101/ublive.php?cid=284
HGTV-HD,http://23.224.127.52/2101/ublive.php?cid=274
HISTORY,http://23.224.127.52/2101/ublive.php?cid=275
GOD TV,http://23.224.127.52/2101/ublive.php?cid=276
Big Ten Network,http://23.224.127.52/2101/ublive.php?cid=278
NESN,http://23.224.127.52/2101/ublive.php?cid=281
NFL RedZone,http://23.224.127.52/2101/ublive.php?cid=280
HBO Zone East,http://23.224.127.52/2101/ublive.php?cid=273
HBO East,http://23.224.127.52/2101/ublive.php?cid=271
HBO Comedy East,http://23.224.127.52/2101/ublive.php?cid=269
Box Nation,http://23.224.127.52/2101/ublive.php?cid=277
UFC Network,http://23.224.127.52/2101/ublive.php?cid=283
MTV,http://23.224.127.52/2101/ublive.php?cid=286
NAT-GEO,http://23.224.127.52/2101/ublive.php?cid=285
Sec Network,http://23.224.127.52/2101/ublive.php?cid=279
Tennis,http://23.224.127.52/2101/ublive.php?cid=282
CNBC,http://23.224.127.52/2101/ublive.php?cid=145
Bloomberg Television,http://23.224.127.52/2101/ublive.php?cid=1058
American Horrors,http://23.224.127.52/2101/ublive.php?cid=1054
30A TV,http://23.224.127.52/2101/ublive.php?cid=1052
Atlanta,http://23.224.127.52/2101/ublive.php?cid=1055
Panama City,http://23.224.127.52/2101/ublive.php?cid=1056
Pawleys Island,http://23.224.127.52/2101/ublive.php?cid=1057
Sky Sports MainEvent,http://23.224.127.52/2101/ublive.php?cid=177
Euro Sport 1,http://23.224.127.52/2101/ublive.php?cid=170
Euro Sport 2,http://23.224.127.52/2101/ublive.php?cid=171
Sky Sports Mix,http://23.224.127.52/2101/ublive.php?cid=172
Sky Sports Cricket,http://23.224.127.52/2101/ublive.php?cid=179
Sky Sports Golf,http://23.224.127.52/2101/ublive.php?cid=180
Sky Sports PremierLeague,http://23.224.127.52/2101/ublive.php?cid=181
Sky Sports F1,http://23.224.127.52/2101/ublive.php?cid=182
Sky Sports News,http://23.224.127.52/2101/ublive.php?cid=183
BBC News,http://23.224.127.52/2101/ublive.php?cid=164
Channel 4,http://23.224.127.52/2101/ublive.php?cid=169
BBC 1,http://23.224.127.52/2101/ublive.php?cid=161
BBC 2,http://23.224.127.52/2101/ublive.php?cid=162
BBC 4,http://23.224.127.52/2101/ublive.php?cid=163
ITV 4,http://23.224.127.52/2101/ublive.php?cid=160
ITV 3,http://23.224.127.52/2101/ublive.php?cid=159
ITV 1,http://23.224.127.52/2101/ublive.php?cid=157
ITV 2,http://23.224.127.52/2101/ublive.php?cid=158
IKIM TV,http://23.224.127.52/2101/ublive.php?cid=1147
CNN NEWS,http://23.224.127.52/2101/ublive.php?cid=1102?
FOX NEWS,http://23.224.127.52/2101/ublive.php?cid=1103?
ABC,http://23.224.127.52/2101/ublive.php?cid=1216?
NBC,http://23.224.127.52/2101/ublive.php?cid=1217?
FOX,http://23.224.127.52/2101/ublive.php?cid=1218?
CNBC,http://23.224.127.52/2101/ublive.php?cid=1106?
5 Start Max,http://23.224.127.52/2101/ublive.php?cid=1174?
Action Max,http://23.224.127.52/2101/ublive.php?cid=1175?
More Max,http://23.224.127.52/2101/ublive.php?cid=1176?
Hallmark Channle,http://23.224.127.52/2101/ublive.php?cid=1177?
Hallmark Drama,http://23.224.127.52/2101/ublive.php?cid=1178?
Hallmark Movie,http://23.224.127.52/2101/ublive.php?cid=1179?
TCM,http://23.224.127.52/2101/ublive.php?cid=1179?
Starz in Black,http://23.224.127.52/2101/ublive.php?cid=1181?
EPSN 1,http://23.224.127.52/2101/ublive.php?cid=1182?
EPSN 2,http://23.224.127.52/2101/ublive.php?cid=1183?
NBC Sport,http://23.224.127.52/2101/ublive.php?cid=1184?
NBA TV US,http://23.224.127.52/2101/ublive.php?cid=1185?
FOX Sport 1,http://23.224.127.52/2101/ublive.php?cid=1186?
FOX Sport 2,http://23.224.127.52/2101/ublive.php?cid=1187?
Tennis,http://23.224.127.52/2101/ublive.php?cid=1188?
NFL Network,http://23.224.127.52/2101/ublive.php?cid=1189?
GOLF,http://23.224.127.52/2101/ublive.php?cid=1190?
WWE,http://23.224.127.52/2101/ublive.php?cid=1191?
UFC PASS,http://23.224.127.52/2101/ublive.php?cid=1192?
Willow HD,http://23.224.127.52/2101/ublive.php?cid=1193?
NHL Network,http://23.224.127.52/2101/ublive.php?cid=1194?
Bein Sport,http://23.224.127.52/2101/ublive.php?cid=1195?
ESPN U,http://23.224.127.52/2101/ublive.php?cid=1196?
Discovery Channel,http://23.224.127.52/2101/ublive.php?cid=1198?
Motor Trend,http://23.224.127.52/2101/ublive.php?cid=1199?
National Geographic,http://23.224.127.52/2101/ublive.php?cid=1200?
Nat Geo Wild,http://23.224.127.52/2101/ublive.php?cid=1201?
Investi gation Discovery US ,http://23.224.127.52/2101/ublive.php?cid=1201?
Animal Planet,http://23.224.127.52/2101/ublive.php?cid=1203?
History,http://23.224.127.52/2101/ublive.php?cid=1204?
Smithsonian,http://23.224.127.52/2101/ublive.php?cid=1205?
TLC,http://23.224.127.52/2101/ublive.php?cid=1206?
Science,http://23.224.127.52/2101/ublive.php?cid=1207?
Disney,http://23.224.127.52/2101/ublive.php?cid=1208?
Disney XD,http://23.224.127.52/2101/ublive.php?cid=1209?
Disney Junior,http://23.224.127.52/2101/ublive.php?cid=1210?
Cartoon Network US,http://23.224.127.52/2101/ublive.php?cid=1211?
Nickelodeon US,http://23.224.127.52/2101/ublive.php?cid=1212?
Nick Junior,http://23.224.127.52/2101/ublive.php?cid=1213?
Boomerang,http://23.224.127.52/2101/ublive.php?cid=1214?
Universal Kids,http://23.224.127.52/2101/ublive.php?cid=1215?
CBS,http://23.224.127.52/2101/ublive.php?cid=1219?
CW,http://23.224.127.52/2101/ublive.php?cid=1220?
Comedy Central,http://23.224.127.52/2101/ublive.php?cid=1223?
TNT US,http://23.224.127.52/2101/ublive.php?cid=1224?
Bravo US,http://23.224.127.52/2101/ublive.php?cid=1225?
LifeTime US,http://23.224.127.52/2101/ublive.php?cid=1226?
A&E,http://23.224.127.52/2101/ublive.php?cid=1227?
AMC,http://23.224.127.52/2101/ublive.php?cid=1228?
WE TV,http://23.224.127.52/2101/ublive.php?cid=1229?
BET,http://23.224.127.52/2101/ublive.php?cid=1231?
LifeTimeMovie,http://23.224.127.52/2101/ublive.php?cid=1232?
VH-1,http://23.224.127.52/2101/ublive.php?cid=1233?
TBS,http://23.224.127.52/2101/ublive.php?cid=1234?
OWN US,http://23.224.127.52/2101/ublive.php?cid=1235?
GSN,http://23.224.127.52/2101/ublive.php?cid=1236?
HGTV US,http://23.224.127.52/2101/ublive.php?cid=1237?
Cooking Channel,http://23.224.127.52/2101/ublive.php?cid=1238?
MTV,http://23.224.127.52/2101/ublive.php?cid=1239?
FYI,http://23.224.127.52/2101/ublive.php?cid=1240?
BabyTV,http://23.224.127.52/2101/ublive.php?cid=1241?
TVB,http://23.224.127.52/2101/ublive.php?cid=1242?
TVB Drama,http://23.224.127.52/2101/ublive.php?cid=1243?
TVBJ1,http://23.224.127.52/2101/ublive.php?cid=1244?
TVBE,http://23.224.127.52/2101/ublive.php?cid=1245?
NOWTV,http://23.224.127.52/2101/ublive.php?cid=1246?
MSNBC,http://23.224.127.52/2101/ublive.php?cid=1104?
TheWeatherNation,http://23.224.127.52/2101/ublive.php?cid=1105?
Bloomberg,http://23.224.127.52/2101/ublive.php?cid=1107?
FOX Business,http://23.224.127.52/2101/ublive.php?cid=1108?
HBO comedy,http://23.224.127.52/2101/ublive.php?cid=1109?
HBO1 US,http://23.224.127.52/2101/ublive.php?cid=1110?
HBO2 US,http://23.224.127.52/2101/ublive.php?cid=1111?
HBO Signature,http://23.224.127.52/2101/ublive.php?cid=1112?
HBO Family,http://23.224.127.52/2101/ublive.php?cid=1113?
Show Time1,http://23.224.127.52/2101/ublive.php?cid=1114?
Show Time2,http://23.224.127.52/2101/ublive.php?cid=1115?
Show Case,http://23.224.127.52/2101/ublive.php?cid=1116?
Starz,http://23.224.127.52/2101/ublive.php?cid=1117?
Starz Comedy,http://23.224.127.52/2101/ublive.php?cid=1118?
Starz Edge,http://23.224.127.52/2101/ublive.php?cid=1119?
Starz Kids Family,http://23.224.127.52/2101/ublive.php?cid=1120?
Starz Encore,http://23.224.127.52/2101/ublive.php?cid=1121?
Starz Encore Westerns,http://23.224.127.52/2101/ublive.php?cid=1122?
Cinemax,http://23.224.127.52/2101/ublive.php?cid=1123?
CP24,http://23.224.127.52/2101/ublive.php?cid=1247?
The Weather,http://23.224.127.52/2101/ublive.php?cid=1251?
CBC,http://23.224.127.52/2101/ublive.php?cid=1252?
CTV,http://23.224.127.52/2101/ublive.php?cid=1253?
CTV2,http://23.224.127.52/2101/ublive.php?cid=1257?
CHCH,http://23.224.127.52/2101/ublive.php?cid=1256?
OMNI1,http://23.224.127.52/2101/ublive.php?cid=1258?
OMNI2,http://23.224.127.52/2101/ublive.php?cid=1259?
TVO,http://23.224.127.52/2101/ublive.php?cid=1260?
Discovery Canada,http://23.224.127.52/2101/ublive.php?cid=1261?
TLC Canada,http://23.224.127.52/2101/ublive.php?cid=1262?
Love Nature,http://23.224.127.52/2101/ublive.php?cid=1263?
Food Network,http://23.224.127.52/2101/ublive.php?cid=1265?
Cooking Channel,http://23.224.127.52/2101/ublive.php?cid=1266?
CTV comedy,http://23.224.127.52/2101/ublive.php?cid=1267?
CTV Sci-Fi,http://23.224.127.52/2101/ublive.php?cid=1268?
Crave1,http://23.224.127.52/2101/ublive.php?cid=1269?
Crave2,http://23.224.127.52/2101/ublive.php?cid=1270?
Crave3,http://23.224.127.52/2101/ublive.php?cid=1271?
Crave4,http://23.224.127.52/2101/ublive.php?cid=1272?
TSN1,http://23.224.127.52/2101/ublive.php?cid=1273?
TSN2,http://23.224.127.52/2101/ublive.php?cid=1274?
TSN 3,http://23.224.127.52/2101/ublive.php?cid=1275?
TSN 4,http://23.224.127.52/2101/ublive.php?cid=1276?
TSN 5,http://23.224.127.52/2101/ublive.php?cid=1277?
SNO,http://23.224.127.52/2101/ublive.php?cid=1278?
SN1,http://23.224.127.52/2101/ublive.php?cid=1279?
SNWL,http://23.224.127.52/2101/ublive.php?cid=1280?
SN360,http://23.224.127.52/2101/ublive.php?cid=1281?
NBA CA,http://23.224.127.52/2101/ublive.php?cid=1282?
TreeHouse,http://23.224.127.52/2101/ublive.php?cid=1283?
Teletoon,http://23.224.127.52/2101/ublive.php?cid=1284?
YTV,http://23.224.127.52/2101/ublive.php?cid=1285?
新時代FTV1,http://23.224.127.52/2101/ublive.php?cid=1286?
新時代FTV2,http://23.224.127.52/2101/ublive.php?cid=1287?
新時代,http://23.224.127.52/2101/ublive.php?cid=1288?
城市電視TTV,http://23.224.127.52/2101/ublive.php?cid=1289?
Global,http://23.224.127.52/2101/ublive.php?cid=1254?
CityTV,http://23.224.127.52/2101/ublive.php?cid=1255?
HGTV,http://23.224.127.52/2101/ublive.php?cid=1264?
Business,http://23.224.127.52/2101/ublive.php?cid=1250?
CTV News,http://23.224.127.52/2101/ublive.php?cid=1249?
CBC News,http://23.224.127.52/2101/ublive.php?cid=1248?
香港,#genre#
TVB翡翠,http://23.224.127.52/2101/ublive.php?cid=390
TVB翡翠備,http://23.224.127.52/2101/ublive.php?cid=30
TVB明珠,http://23.224.127.52/2101/ublive.php?cid=391
無線新聞,http://23.224.127.52/2101/ublive.php?cid=394
無線新聞備,http://23.224.127.52/2101/ublive.php?cid=45
有線新聞,http://23.224.127.52/2101/ublive.php?cid=395
Viutv,http://23.224.127.52/2101/ublive.php?cid=72
Viutv 6,http://23.224.127.52/2101/ublive.php?cid=176
TVB無線財經,http://23.224.127.52/2101/ublive.php?cid=393
TVB J2,http://23.224.127.52/2101/ublive.php?cid=392
NOW新聞,http://23.224.127.52/2101/ublive.php?cid=396
NOW直播,http://23.224.127.52/2101/ublive.php?cid=400
鳳凰香港,http://23.224.127.52/2101/ublive.php?cid=358
鳳凰衛視,http://23.224.127.52/2101/ublive.php?cid=357
鳳凰資訊,http://23.224.127.52/2101/ublive.php?cid=359
港台31,http://23.224.127.52/2101/ublive.php?cid=353
港台32,http://23.224.127.52/2101/ublive.php?cid=397
新時代多倫多,http://23.224.127.52/2101/ublive.php?cid=1031
新時代多倫多2,http://23.224.127.52/2101/ublive.php?cid=1033
新時代溫哥華,http://23.224.127.52/2101/ublive.php?cid=1032
HKC娛樂,http://23.224.127.52/2101/ublive.php?cid=360
HKC電影,http://23.224.127.52/2101/ublive.php?cid=354
HKC體育1,http://23.224.127.52/2101/ublive.php?cid=401
HKC體育2,http://23.224.127.52/2101/ublive.php?cid=356
HKS,http://23.224.127.52/2101/ublive.php?cid=399
亞美衛視,http://23.224.127.52/2101/ublive.php?cid=1001
廣東珠江,http://23.224.127.52/2101/ublive.php?cid=1034
18台,http://23.224.127.52/2101/ublive.php?cid=44
澳門蓮花,http://23.224.127.52/2101/ublive.php?cid=70
鳳凰電影,http://23.224.127.52/2101/ublive.php?cid=19
耀才財經,http://23.224.127.52/2101/ublive.php?cid=355
香港開電視,http://23.224.127.52/2101/ublive.php?cid=17
TVB星河,http://23.224.127.52/2101/ublive.php?cid=1079
體育頻道,http://23.224.127.52/2101/ublive.php?cid=1083
TVB Jade,http://23.224.127.52/2101/ublive.php?cid=1084
衛視卡式臺,http://23.224.127.52/2101/ublive.php?cid=1085
台灣,#genre#
台視新聞,http://23.224.127.52/2101/ublive.php?cid=1
TVBS新聞,http://23.224.127.52/2101/ublive.php?cid=2
中天新聞,http://23.224.127.52/2101/ublive.php?cid=3
三立LIVE新聞,http://23.224.127.52/2101/ublive.php?cid=4
華視新聞,http://23.224.127.52/2101/ublive.php?cid=6
中視新聞,http://23.224.127.52/2101/ublive.php?cid=7
iNEWS,http://23.224.127.52/2101/ublive.php?cid=8
東森新聞,http://23.224.127.52/2101/ublive.php?cid=9
東森財經新聞,http://23.224.127.52/2101/ublive.php?cid=12
民視新聞,http://23.224.127.52/2101/ublive.php?cid=13
寰宇臺灣,http://23.224.127.52/2101/ublive.php?cid=87
寰宇新聞,http://23.224.127.52/2101/ublive.php?cid=304
壹電視新聞,http://23.224.127.52/2101/ublive.php?cid=303
非凡新聞,http://23.224.127.52/2101/ublive.php?cid=314
年代新聞,http://23.224.127.52/2101/ublive.php?cid=236
中華財經,http://23.224.127.52/2101/ublive.php?cid=317
台視財經,http://23.224.127.52/2101/ublive.php?cid=300
環宇財經,http://23.224.127.52/2101/ublive.php?cid=320
第1商業,http://23.224.127.52/2101/ublive.php?cid=186
非凡商業,http://23.224.127.52/2101/ublive.php?cid=187
CNN頭條新聞,http://23.224.127.52/2101/ublive.php?cid=43
CNN國際新聞,http://23.224.127.52/2101/ublive.php?cid=420
BBC World News,http://23.224.127.52/2101/ublive.php?cid=421
民視,http://23.224.127.52/2101/ublive.php?cid=26
華視,http://23.224.127.52/2101/ublive.php?cid=32
中視,http://23.224.127.52/2101/ublive.php?cid=28
台視,http://23.224.127.52/2101/ublive.php?cid=27
公視,http://23.224.127.52/2101/ublive.php?cid=86
三立都會,http://23.224.127.52/2101/ublive.php?cid=38
三立臺灣,http://23.224.127.52/2101/ublive.php?cid=35
三立綜合,http://23.224.127.52/2101/ublive.php?cid=315
緯來日本,http://23.224.127.52/2101/ublive.php?cid=337
緯來日本備,http://23.224.127.52/2101/ublive.php?cid=46
JET綜合,http://23.224.127.52/2101/ublive.php?cid=41
壹電視綜合,http://23.224.127.52/2101/ublive.php?cid=305
八大綜合,http://23.224.127.52/2101/ublive.php?cid=90
八大第一,http://23.224.127.52/2101/ublive.php?cid=318
八大精彩,http://23.224.127.52/2101/ublive.php?cid=1024
TVBS,http://23.224.127.52/2101/ublive.php?cid=88
TVBS綜合,http://23.224.127.52/2101/ublive.php?cid=16
TVBS精采,http://23.224.127.52/2101/ublive.php?cid=66
TVBS歡樂臺,http://23.224.127.52/2101/ublive.php?cid=40
東森綜合,http://23.224.127.52/2101/ublive.php?cid=372
東森超視,http://23.224.127.52/2101/ublive.php?cid=80
民視第一台,http://23.224.127.52/2101/ublive.php?cid=34
民視台灣,http://23.224.127.52/2101/ublive.php?cid=36
民視綜藝,http://23.224.127.52/2101/ublive.php?cid=98
國興衛視,http://23.224.127.52/2101/ublive.php?cid=105
緯來育樂,http://23.224.127.52/2101/ublive.php?cid=312
中視經典,http://23.224.127.52/2101/ublive.php?cid=185
中天綜合,http://23.224.127.52/2101/ublive.php?cid=54
中天亞洲,http://23.224.127.52/2101/ublive.php?cid=322
中天娛樂,http://23.224.127.52/2101/ublive.php?cid=324
星衛娛樂,http://23.224.127.52/2101/ublive.php?cid=89
靖天國際,http://23.224.127.52/2101/ublive.php?cid=345
靖天綜合,http://23.224.127.52/2101/ublive.php?cid=308
靖天育樂,http://23.224.127.52/2101/ublive.php?cid=1029
靖天日本,http://23.224.127.52/2101/ublive.php?cid=108
靖天歡樂,http://23.224.127.52/2101/ublive.php?cid=51
靖天資訊,http://23.224.127.52/2101/ublive.php?cid=49
中視菁采,http://23.224.127.52/2101/ublive.php?cid=74
龍華日韓,http://23.224.127.52/2101/ublive.php?cid=382
龍華偶像,http://23.224.127.52/2101/ublive.php?cid=347
龍華經典,http://23.224.127.52/2101/ublive.php?cid=364
韓國娛樂台,http://23.224.127.52/2101/ublive.php?cid=73
客家電視,http://23.224.127.52/2101/ublive.php?cid=76
豬哥亮歌廳秀,http://23.224.127.52/2101/ublive.php?cid=75
ELTA綜合,http://23.224.127.52/2101/ublive.php?cid=1137
ELTA娛樂台,http://23.224.127.52/2101/ublive.php?cid=351
幸福空間居家,http://23.224.127.52/2101/ublive.php?cid=61
寰宇綜合,http://23.224.127.52/2101/ublive.php?cid=190
好消息,http://23.224.127.52/2101/ublive.php?cid=104
好消息2,http://23.224.127.52/2101/ublive.php?cid=363
VTV4,http://23.224.127.52/2101/ublive.php?cid=341
臺視綜合,http://23.224.127.52/2101/ublive.php?cid=309
華藝綜合,http://23.224.127.52/2101/ublive.php?cid=310
原住民電視,http://23.224.127.52/2101/ublive.php?cid=95
緯來綜合,http://23.224.127.52/2101/ublive.php?cid=340
高點綜合,http://23.224.127.52/2101/ublive.php?cid=99
民視影劇,http://23.224.127.52/2101/ublive.php?cid=1023
東森洋片,http://23.224.127.52/2101/ublive.php?cid=1128
衛視電影,http://23.224.127.52/2101/ublive.php?cid=93
東森戲劇,http://23.224.127.52/2101/ublive.php?cid=321
星衛電影,http://23.224.127.52/2101/ublive.php?cid=496
緯來電影,http://23.224.127.52/2101/ublive.php?cid=96
八大戲劇,http://23.224.127.52/2101/ublive.php?cid=81
三立戲劇,http://23.224.127.52/2101/ublive.php?cid=64
靖洋戲劇,http://23.224.127.52/2101/ublive.php?cid=319
鳳凰衛視電影,http://23.224.127.52/2101/ublive.php?cid=18
采昌影劇,http://23.224.127.52/2101/ublive.php?cid=62
FOX Family,http://23.224.127.52/2101/ublive.php?cid=383
龍華電影,http://23.224.127.52/2101/ublive.php?cid=311
緯來體育,http://23.224.127.52/2101/ublive.php?cid=52
FOX Sport 1,http://23.224.127.52/2101/ublive.php?cid=1131
FOX Sport 2,http://23.224.127.52/2101/ublive.php?cid=1132
Eleven Sport 1,http://23.224.127.52/2101/ublive.php?cid=1133
Eleven Sport 2,http://23.224.127.52/2101/ublive.php?cid=301
Z頻道,http://23.224.127.52/2101/ublive.php?cid=1130
皇馬足球,http://23.224.127.52/2101/ublive.php?cid=20
博斯魅力,http://23.224.127.52/2101/ublive.php?cid=175
智林體育,http://23.224.127.52/2101/ublive.php?cid=82
時尚運動X,http://23.224.127.52/2101/ublive.php?cid=71
國家野生,http://23.224.127.52/2101/ublive.php?cid=1038
探索EVE,http://23.224.127.52/2101/ublive.php?cid=1036
爆笑頻道,http://23.224.127.52/2101/ublive.php?cid=85
民視旅遊,http://23.224.127.52/2101/ublive.php?cid=78
探索頻道,http://23.224.127.52/2101/ublive.php?cid=1035
視納華仁紀實,http://23.224.127.52/2101/ublive.php?cid=91
BBC EARTH,http://23.224.127.52/2101/ublive.php?cid=97
MOMO親子,http://23.224.127.52/2101/ublive.php?cid=1126
東森幼幼,http://23.224.127.52/2101/ublive.php?cid=371
龍華動畫,http://23.224.127.52/2101/ublive.php?cid=366
靖天卡通,http://23.224.127.52/2101/ublive.php?cid=344
Nickelodeon europe,http://23.224.127.52/2101/ublive.php?cid=56
Disney,http://23.224.127.52/2101/ublive.php?cid=5
大愛一臺,http://23.224.127.52/2101/ublive.php?cid=11
CLASSICA 古典樂,http://23.224.127.52/2101/ublive.php?cid=1027
希望電視,http://23.224.127.52/2101/ublive.php?cid=67
半島國際新聞,http://23.224.127.52/2101/ublive.php?cid=494
DW德國之聲,http://23.224.127.52/2101/ublive.php?cid=1059
Bloomberg Europe,http://23.224.127.52/2101/ublive.php?cid=370
龍翔時代,http://23.224.127.52/2101/ublive.php?cid=373
東森電影,http://23.224.127.52/2101/ublive.php?cid=350
CinemaWorld,http://23.224.127.52/2101/ublive.php?cid=84
AMC,http://23.224.127.52/2101/ublive.php?cid=92
光影歐洲,http://23.224.127.52/2101/ublive.php?cid=1157
美亞電影,http://23.224.127.52/2101/ublive.php?cid=375
天映經典,http://23.224.127.52/2101/ublive.php?cid=328
公視戲劇,http://23.224.127.52/2101/ublive.php?cid=69
龍華戲劇,http://23.224.127.52/2101/ublive.php?cid=365
靖天電影,http://23.224.127.52/2101/ublive.php?cid=110
FOX CRIME,http://23.224.127.52/2101/ublive.php?cid=386
FOX ACTION,http://23.224.127.52/2101/ublive.php?cid=385
靖天映畫,http://23.224.127.52/2101/ublive.php?cid=349
影迷數位電影,http://23.224.127.52/2101/ublive.php?cid=497
靖天戲劇,http://23.224.127.52/2101/ublive.php?cid=109
愛爾達影劇,http://23.224.127.52/2101/ublive.php?cid=500
CATCHPLAY,http://23.224.127.52/2101/ublive.php?cid=362
HBO HD,http://23.224.127.52/2101/ublive.php?cid=332
華納電影,http://23.224.127.52/2101/ublive.php?cid=83
好萊塢電影,http://23.224.127.52/2101/ublive.php?cid=37
Blue Ant Extreme,http://23.224.127.52/2101/ublive.php?cid=103
衛視西片,http://23.224.127.52/2101/ublive.php?cid=369
FOX,http://23.224.127.52/2101/ublive.php?cid=384
金光布袋戲,http://23.224.127.52/2101/ublive.php?cid=1060
AXN亞洲,http://23.224.127.52/2101/ublive.php?cid=1066
EYE戲劇,http://23.224.127.52/2101/ublive.php?cid=191
TVN MOVIE,http://23.224.127.52/2101/ublive.php?cid=1082
FOX Sport 3,http://23.224.127.52/2101/ublive.php?cid=376
ELEVEN SPORTS PLUS,http://23.224.127.52/2101/ublive.php?cid=419
ELTA體育1,http://23.224.127.52/2101/ublive.php?cid=192
ELTA體育2,http://23.224.127.52/2101/ublive.php?cid=193
ELTA體育3,http://23.224.127.52/2101/ublive.php?cid=194
博斯無限,http://23.224.127.52/2101/ublive.php?cid=381
博斯無限2,http://23.224.127.52/2101/ublive.php?cid=426
博斯網球,http://23.224.127.52/2101/ublive.php?cid=498
博斯高球1,http://23.224.127.52/2101/ublive.php?cid=377
博斯高球2,http://23.224.127.52/2101/ublive.php?cid=378
Sky Sports MainEvent,http://23.224.127.52/2101/ublive.php?cid=177
博斯運動1,http://23.224.127.52/2101/ublive.php?cid=379
博斯運動2,http://23.224.127.52/2101/ublive.php?cid=380
衛視體育Star Sports,http://23.224.127.52/2101/ublive.php?cid=79
日本,#genre#
日本-NHK World,http://23.224.127.52/2101/ublive.php?cid=117
日本-NTV,http://23.224.127.52/2101/ublive.php?cid=119
日本-NHKE,http://23.224.127.52/2101/ublive.php?cid=120
日本-NHK-G,http://23.224.127.52/2101/ublive.php?cid=121
日本-tvtokyo,http://23.224.127.52/2101/ublive.php?cid=123
日本-TBS,http://23.224.127.52/2101/ublive.php?cid=124
日本-大阪TV,http://23.224.127.52/2101/ublive.php?cid=126
日本-ABC朝日,http://23.224.127.52/2101/ublive.php?cid=127
日本-bs1,http://23.224.127.52/2101/ublive.php?cid=128
日本-jsport1,http://23.224.127.52/2101/ublive.php?cid=129
日本-jsport2,http://23.224.127.52/2101/ublive.php?cid=130
日本-jsport3,http://23.224.127.52/2101/ublive.php?cid=131
日本-jsport4,http://23.224.127.52/2101/ublive.php?cid=132
日本-wowo1,http://23.224.127.52/2101/ublive.php?cid=133
日本-wowo2,http://23.224.127.52/2101/ublive.php?cid=134
日本-wowo3,http://23.224.127.52/2101/ublive.php?cid=135
日本-STAR1,http://23.224.127.52/2101/ublive.php?cid=136
日本-STAR2,http://23.224.127.52/2101/ublive.php?cid=137
日本-STAR3,http://23.224.127.52/2101/ublive.php?cid=138
日本-animax,http://23.224.127.52/2101/ublive.php?cid=139
日本-Green,http://23.224.127.52/2101/ublive.php?cid=140
日本-読売テレビ,http://23.224.127.52/2101/ublive.php?cid=198
日本-毎日放送,http://23.224.127.52/2101/ublive.php?cid=199
日本-関西テレビ,http://23.224.127.52/2101/ublive.php?cid=235
日本-テレビ朝日,http://23.224.127.52/2101/ublive.php?cid=237
日本-BSプレミアム,http://23.224.127.52/2101/ublive.php?cid=238
日本-BS日テレ,http://23.224.127.52/2101/ublive.php?cid=240
日本-BS朝日,http://23.224.127.52/2101/ublive.php?cid=241
日本-BS-TBS,http://23.224.127.52/2101/ublive.php?cid=242
日本-BSテレビ東京,http://23.224.127.52/2101/ublive.php?cid=243
日本-BS-FUJI,http://23.224.127.52/2101/ublive.php?cid=244
日本-GREEN,http://23.224.127.52/2101/ublive.php?cid=245
日本-SKY A,http://23.224.127.52/2101/ublive.php?cid=247
日本-Golf Network,http://23.224.127.52/2101/ublive.php?cid=249
日本-Tokyo MX1,http://23.224.127.52/2101/ublive.php?cid=33
日本-Japan Channel DX,http://23.224.127.52/2101/ublive.php?cid=39
日本-NTV News24,http://23.224.127.52/2101/ublive.php?cid=42
日本-時代劇の専門家,http://23.224.127.52/2101/ublive.php?cid=287
日本-MUSIC JAPAN,http://23.224.127.52/2101/ublive.php?cid=288
日本-KIDS,http://23.224.127.52/2101/ublive.php?cid=289
日本-Discovery,http://23.224.127.52/2101/ublive.php?cid=290
日本-衛星劇場,http://23.224.127.52/2101/ublive.php?cid=298
日本-Tokyo MX2,http://23.224.127.52/2101/ublive.php?cid=1148
韓國,#genre#
KBS2,http://live.yingtaotvapp.com/KBS2/index.m3u8
KBS1,http://live.yingtaotvapp.com/KBS1/index.m3u8
tvchosun,http://live.yingtaotvapp.com/74/index.m3u8
sbsplus,http://live.yingtaotvapp.com/SBSplus/index.m3u8
spotv,http://live.yingtaotvapp.com/SPOTV/index.m3u8
spotv2,http://live.yingtaotvapp.com/SPOTV2/index.m3u8
mbn,http://live.yingtaotvapp.com/MBN/index.m3u8
ocn,http://live.yingtaotvapp.com/OCN/index.m3u8
jtbc,http://live.yingtaotvapp.com/JTBC/index.m3u8
sbs,http://live.yingtaotvapp.com/SBS/index.m3u8
mbc,http://live.yingtaotvapp.com/MBC/index.m3u8
tvn,http://live.yingtaotvapp.comN/index.m3u8
ytn,http://live.yingtaotvapp.com/YTN/index.m3u8
ocg,http://live.yingtaotvapp.com/124/index.m3u8
discover,http://live.yingtaotvapp.com/Discovery/index.m3u8
韓國TVN MOVIE,http://23.224.127.52/2101/ublive.php?cid=1082
韓國-YTN Science,http://23.224.127.52/2101/ublive.php?cid=1092
韓國-EBS 2,http://23.224.127.52/2101/ublive.php?cid=1093
韓國-EBS Kids,http://23.224.127.52/2101/ublive.php?cid=1094
韓國-EBS English,http://23.224.127.52/2101/ublive.php?cid=1095
韓國-EBSPlus 1,http://23.224.127.52/2101/ublive.php?cid=1096
韓國-EBSPlus 2,http://23.224.127.52/2101/ublive.php?cid=1097
